"# filter=YourDyno Binned (J1349) params={'alpha': 0.2, 'window': 20, 'polyorder': 3, 'tau': 50.0, 'degree': 2} rpm_bin=100 units=lb-ft"
RPM,Torque_raw_lb-ft,Torque_filt_lb-ft,HP_raw,HP_filt
1500.0,9.493,13.198,2.71,3.77
1600.0,nan,13.058,nan,3.98
1700.0,19.207,13.265,6.22,4.29
1800.0,10.893,12.264,3.73,4.20
1900.0,12.640,12.352,4.57,4.47
2000.0,14.091,12.602,5.37,4.80
2100.0,7.260,11.501,2.90,4.60
2200.0,10.023,11.622,4.20,4.87
2300.0,14.096,11.368,6.17,4.98
